Book,ParagraphIndex,Question,AnswerA,AnswerB
I DIVORATORI ROMANZO,12,Come si chiama la bambina che viaggia con Nancy?,Si chiama Anna,Il suo nome è Anna
,,,,
I DIVORATORI ROMANZO,13,Che relazione lega Aldo e Nancy?,Sono marito e moglie,Sono sposati
I DIVORATORI ROMANZO,13,Qual è la principale attività di Aldo?,È un giocatore d'azzardo,Gioca d'azzardo
I DIVORATORI ROMANZO,13,Che legame familiare unisce Aldo e Anne-Marie?,È sua figlia,È la figlia di Aldo
,,,,
I DIVORATORI ROMANZO,14,Qual è la principale fonte di reddito di Aldo?,Il gioco d'azzardo,Le scommesse al Casino
I DIVORATORI ROMANZO,14,Qual è la causa principale delle difficoltà economiche di Aldo e Nancy?,Il vizio del gioco di Aldo,Le perdite di Aldo al Casino
I DIVORATORI ROMANZO,14,Qual è la conseguenza più grave del vizio del gioco di Aldo per la sua famiglia?,La rovina economica,La perdita di tutti i loro beni
,,,,
I DIVORATORI ROMANZO,15,Come si chiama la narratrice?,Anna,La protagonista Anna
I DIVORATORI ROMANZO,15,Qual è il legame tra la narratrice e Aldo?,Sono marito e moglie,Sono sposati
I DIVORATORI ROMANZO,15,Da dove provengono la narratrice e Aldo prima della loro povertà?,Da Montecarlo,Dalla città di Montecarlo
,,,,
I DIVORATORI ROMANZO,16,Come si chiama la moglie di Bertie?,Il suo nome è Eleonora,Si chiama Eleonora
I DIVORATORI ROMANZO,16,Che lavoro ottiene Aldo da Mrs Doyle?,Un posto di segretario,Diventa segretario
I DIVORATORI ROMANZO,16,Qual è il legame di Anne-Marie con Aldo e Nancy?,È la loro figlia,È la bambina di Aldo e Nancy
,,,,
I DIVORATORI ROMANZO,17,Aldo alla fine fugge con la signorina Van Osten?,"Sì, fuggono insieme","Sì, decide di scappare con lei"
I DIVORATORI ROMANZO,17,Come viene generalmente percepita la signorina Van Osten?,Come una donna enigmatica,Come una figura misteriosa e riservata
I DIVORATORI ROMANZO,17,Qual è la professione di Aldo?,È un copista,Svolge l'attività di copista
,,,,
I DIVORATORI ROMANZO,18,Qual è la principale condizione di salute che affligge Valeria?,Soffre di una grave depressione,È colpita da un profondo esaurimento nervoso
I DIVORATORI ROMANZO,18,Qual è il ruolo del 'professore' menzionato nell'estratto?,È il medico curante di Valeria,È il primario della struttura in cui si trova Valeria
I DIVORATORI ROMANZO,18,Chi è la figura femminile che conforta Valeria e invoca la Madonna?,È una suora infermiera,È l'infermiera religiosa che assiste Valeria
,,,,
I DIVORATORI ROMANZO,19,Come cambia il comportamento di Aldo dopo aver ottenuto il libretto della Cassa di Risparmio?,Diventa estremamente parsimonioso,Adotta una rigida economia
I DIVORATORI ROMANZO,19,Dove vive Nancy con la sua famiglia?,Nella casa della signora Johnson,Come inquilina della signora Johnson
I DIVORATORI ROMANZO,19,In che modo Minna aiuta la famiglia Della Rocca?,Procurando cibo dalla zia Schmidl,Sottraendo viveri dalla casa della zia Schmidl
,,,,
I DIVORATORI ROMANZO,20,Chi è l'Ignoto a cui la protagonista scrive le lettere?,Giovanni Rossi,Lo scrittore Giovanni Rossi
I DIVORATORI ROMANZO,20,Come si chiama la protagonista che scrive le lettere?,Elena,La giovane Elena
I DIVORATORI ROMANZO,20,Qual è l'esito della relazione tra la protagonista e George?,George non sposa la protagonista,La protagonista non sceglie George come marito
,,,,
I DIVORATORI ROMANZO,21,Come si chiama la bambina di Nancy?,Lisa,Si chiama Lisa
I DIVORATORI ROMANZO,21,Da dove viene Fräulein Müller?,Dalla Germania,È tedesca
I DIVORATORI ROMANZO,21,In quale città vive Nancy con la bambina?,A New York,Nella città di New York
,,,,
I DIVORATORI ROMANZO,22,Qual è la destinazione del viaggio d'affari di Nancy?,Parigi,La capitale francese
I DIVORATORI ROMANZO,22,A quale scopo Nancy chiede molti denari a George?,Per finanziare il suo viaggio d'affari,Per coprire le spese della sua missione
I DIVORATORI ROMANZO,22,Qual è la relazione sentimentale tra Nancy e George?,Sono fidanzati,Sono promessi sposi
,,,,
I DIVORATORI ROMANZO,23,Chi è l'uomo che si trova nella stanza accanto a Nancy?,Il suo ex-marito,L'uomo che aveva sposato
I DIVORATORI ROMANZO,23,Quale evento ha causato la separazione di Nancy dall'uomo per tremila miglia d'Oceano?,Un lungo viaggio transoceanico,Una traversata marittima di vaste proporzioni
I DIVORATORI ROMANZO,23,In quale luogo si svolge la maggior parte della vicenda tra Nancy e l'uomo?,Nella loro casa,Nell'abitazione che condividono
,,,,
I DIVORATORI ROMANZO,24,Chi è l'Orco per Nancy?,Un suo ex amante,Un investigatore privato
I DIVORATORI ROMANZO,24,Qual è lo scopo del viaggio di Nancy e l'Orco a Genova?,Per concludere un affare segreto,Per sfuggire al loro passato
I DIVORATORI ROMANZO,24,Nancy riesce a ottenere i denari che cerca?,"Sì, ottiene i fondi desiderati","No, non riesce nel suo intento"
,,,,
I DIVORATORI ROMANZO,25,Chi è il personaggio che esprime il desiderio di tornare in Italia?,Nancy,La protagonista Nancy
I DIVORATORI ROMANZO,25,Qual è la nazione in cui si svolge la maggior parte della storia?,La Germania,Un paese di lingua tedesca
I DIVORATORI ROMANZO,25,Quale strumento musicale suona Anne-Marie?,Il violino,Il violino classico
,,,,
I DIVORATORI ROMANZO,26,Come si chiama lo Sconosciuto?,Si chiama [Nome dello Sconosciuto],Il suo vero nome è [Nome dello Sconosciuto]
I DIVORATORI ROMANZO,26,Qual è il legame tra Nancy e Anne-Marie?,Anne-Marie è la [Tipo di relazione] di Nancy,Il loro legame è di [Tipo di relazione]
I DIVORATORI ROMANZO,26,Dove si reca lo Sconosciuto dopo aver lasciato Nancy?,Si dirige verso [Destinazione dello Sconosciuto],La sua meta è [Destinazione dello Sconosciuto]
,,,,
I DIVORATORI ROMANZO,27,Chi è il Re menzionato da Anne-Marie?,È Re Cristiano X di Danimarca,Il monarca danese Cristiano X
I DIVORATORI ROMANZO,27,Qual è il ruolo di Schopenhauer nella famiglia di Anne-Marie?,È il cane della famiglia,È l'animale domestico di Anne-Marie
I DIVORATORI ROMANZO,27,Qual è la professione di Fräulein?,È la governante di Anne-Marie,Svolge il ruolo di istitutrice per la bambina
,,,,
I DIVORATORI ROMANZO,28,Qual è il principale talento artistico di Anne-Marie?,Suona il pianoforte,È una pianista
I DIVORATORI ROMANZO,28,"Quale luogo evoca ricordi d'infanzia per Nino, Nancy e Fräulein?",La villa di Wareside,La Casa Grigia
I DIVORATORI ROMANZO,28,Chi è la madre di Anne-Marie?,Nancy,La signora Nancy
,,,,
I DIVORATORI ROMANZO,29,Per quale motivo Aldo era assente prima del suo ritorno da Nancy?,Era partito per un lungo viaggio d'affari,Si era assentato per impegni lavorativi
I DIVORATORI ROMANZO,29,Qual era lo stato del matrimonio tra Aldo e Nancy prima del suo ritorno?,Erano separati da tempo,Il loro rapporto coniugale era in crisi
I DIVORATORI ROMANZO,29,Qual è il ruolo di Fräulein nella vita di Nancy?,È la sua governante,Svolge la funzione di istitutrice
,,,,
I DIVORATORI ROMANZO,30,Dove si incontreranno il mittente della lettera e Nancy?,A Genova,Nella città di Genova
I DIVORATORI ROMANZO,30,Quale progetto temeva Nancy non si sarebbe realizzato?,Il suo libro,Il libro che voleva scrivere
I DIVORATORI ROMANZO,30,Da quale luogo parte il mittente della lettera per tornare da Nancy?,Dalla Miniera di San Juan,Dalla miniera di San Juan
,,,,
